16:24:46.301 -> 56,1005.11,1005.11,67.99,30.1,1.13,-0.23,-10.29,0.03,-0.02,-0.06,-49.00,12.75
16:24:47.446 -> 57,1005.11,1005.13,67.85,30.0,1.13,-0.22,-10.26,0.04,-0.02,-0.06,-40.00,12.50
16:24:48.590 -> 58,1005.11,1005.13,67.84,29.8,1.13,-0.21,-10.25,0.04,-0.02,-0.06,-55.00,13.00
16:24:49.733 -> 59,1005.11,1005.17,67.47,29.7,1.09,-0.17,-10.20,0.04,-0.02,-0.06,-47.00,12.50
16:24:50.878 -> 60,1005.11,1005.15,67.69,29.5,1.10,-0.17,-10.24,0.04,-0.02,-0.06,-48.00,12.50
16:24:52.021 -> 61,1005.11,1005.15,67.65,29.4,1.11,-0.16,-10.23,0.04,-0.02,-0.06,-68.00,12.25
16:24:53.165 -> 62,1005.11,1005.14,67.78,29.3,1.13,-0.17,-10.28,0.04,-0.02,-0.06,-55.00,12.75
16:24:54.309 -> 63,1005.11,1005.14,67.73,29.2,1.12,-0.16,-10.31,0.04,-0.02,-0.06,-57.00,12.75
16:24:55.453 -> 64,1005.11,1005.15,67.62,29.1,1.12,-0.24,-10.27,0.04,-0.02,-0.06,-40.00,12.75
16:24:56.597 -> 65,1005.11,1005.14,67.70,29.0,1.12,-0.22,-10.27,0.04,-0.02,-0.06,-39.00,12.75
16:24:57.743 -> 66,1005.11,1005.13,67.79,28.9,1.13,-0.21,-10.28,0.04,-0.02,-0.06,-38.00,13.25
16:24:58.885 -> 67,1005.11,1005.09,68.13,28.8,1.13,-0.22,-10.25,0.04,-0.02,-0.06,-40.00,12.25
16:25:00.029 -> 68,1005.11,1005.14,67.70,28.8,1.11,-0.21,-10.26,0.04,-0.02,-0.06,-41.00,12.50
16:25:01.173 -> 69,1005.11,1005.15,67.68,28.7,1.12,-0.21,-10.23,0.04,-0.02,-0.06,-40.00,13.00
16:25:02.317 -> 70,1005.11,1005.15,67.66,28.6,1.12,-0.20,-10.25,0.04,-0.02,-0.06,-41.00,13.00
16:25:03.462 -> 71,1005.11,1005.11,68.00,28.5,1.12,-0.21,-10.25,0.04,-0.02,-0.06,-43.00,13.25
16:25:04.606 -> 72,1005.11,1005.14,67.70,28.5,1.13,-0.21,-10.24,0.04,-0.02,-0.06,-43.00,12.75
16:25:05.749 -> 73,1005.11,1005.14,67.72,28.4,1.13,-0.23,-10.25,0.04,-0.02,-0.06,-44.00,12.50
16:25:06.893 -> 74,1005.11,1005.12,67.87,28.3,1.13,-0.20,-10.25,0.04,-0.02,-0.06,-45.00,12.75
16:25:08.037 -> 75,1005.11,1005.08,68.27,28.3,1.12,-0.21,-10.24,0.04,-0.02,-0.06,-61.00,12.25
16:25:09.182 -> 76,1005.11,1005.10,68.06,28.2,1.13,-0.19,-10.28,0.04,-0.02,-0.06,-50.00,13.00
16:25:10.325 -> 77,1005.11,1005.08,68.22,28.2,1.12,-0.22,-10.24,0.04,-0.02,-0.06,-44.00,13.00
16:25:11.469 -> 78,1005.11,1005.09,68.14,28.1,1.11,-0.21,-10.25,0.04,-0.02,-0.06,-47.00,13.00
16:25:12.613 -> 79,1005.11,1005.09,68.19,28.1,1.13,-0.19,-10.27,0.04,-0.02,-0.06,-53.00,13.00
16:25:13.757 -> 80,1005.11,1005.06,68.40,28.0,1.10,-0.23,-10.22,0.04,-0.02,-0.06,-42.00,13.00
16:25:14.901 -> 81,1005.11,1005.08,68.20,28.0,1.12,-0.19,-10.27,0.04,-0.02,-0.06,-43.00,13.50
16:25:16.045 -> 82,1005.11,1005.04,68.55,27.9,1.13,-0.20,-10.24,0.04,-0.02,-0.06,-41.00,12.50
16:25:17.189 -> 83,1005.11,1005.07,68.35,27.9,1.15,-0.20,-10.26,0.04,-0.02,-0.06,-41.00,12.75
16:25:18.333 -> 84,1005.11,1005.07,68.31,27.8,1.12,-0.22,-10.25,0.04,-0.02,-0.06,-42.00,13.25
16:25:19.477 -> 85,1005.11,1005.07,68.30,27.8,1.13,-0.23,-10.27,0.04,-0.02,-0.06,-40.00,13.25
16:25:20.621 -> 86,1005.11,1005.05,68.49,27.8,1.13,-0.21,-10.26,0.04,-0.02,-0.06,-45.00,12.75
16:25:21.765 -> 87,1005.11,1005.06,68.42,27.7,1.13,-0.20,-10.26,0.04,-0.02,-0.06,-40.00,12.50
16:25:22.909 -> 88,1005.11,1005.03,68.62,27.7,1.15,-0.20,-10.31,0.04,-0.02,-0.06,-44.00,12.75
16:25:24.053 -> 89,1005.11,1005.08,68.25,27.6,1.13,-0.15,-10.31,0.04,-0.02,-0.06,-44.00,12.50
16:25:25.197 -> 90,1005.11,1005.03,68.68,27.6,1.11,-0.14,-10.27,0.04,-0.02,-0.06,-41.00,12.50
16:25:26.341 -> 91,1005.11,1005.03,68.68,27.6,1.12,-0.17,-10.25,0.04,-0.02,-0.06,-39.00,12.50
16:25:27.485 -> 92,1005.11,1005.04,68.57,27.5,1.12,-0.21,-10.26,0.04,-0.02,-0.06,-40.00,13.25
16:25:28.629 -> 93,1005.11,1005.06,68.38,27.5,1.13,-0.17,-10.27,0.04,-0.02,-0.06,-42.00,12.25
16:25:29.773 -> 94,1005.11,1005.05,68.46,27.5,1.11,-0.21,-10.19,0.04,-0.02,-0.06,-39.00,12.50
16:25:30.917 -> 95,1005.11,1005.05,68.51,27.5,1.10,-0.21,-10.26,0.04,-0.02,-0.06,-38.00,13.50
16:25:32.061 -> 96,1005.11,1005.05,68.54,27.4,1.12,-0.18,-10.24,0.04,-0.02,-0.06,-42.00,11.75
16:25:33.242 -> 97,1005.11,1005.05,68.52,27.4,1.11,-0.19,-10.26,0.04,-0.02,-0.06,-42.00,13.00
16:25:34.350 -> 98,1005.11,1005.05,68.51,27.4,1.10,-0.19,-10.26,0.04,-0.02,-0.06,-39.00,12.25
16:25:35.493 -> 99,1005.11,1005.06,68.41,27.4,1.09,-0.30,-10.19,0.04,-0.02,-0.06,-41.00,12.25
16:25:36.642 -> 100,1005.11,1005.04,68.58,27.4,1.12,-0.13,-10.28,0.04,-0.02,-0.06,-45.00,13.25
16:25:37.791 -> 101,1005.11,1005.05,68.51,27.3,1.12,-0.20,-10.25,0.04,-0.02,-0.06,-43.00,12.75
16:25:38.940 -> 102,1005.11,1005.04,68.62,27.3,1.14,-0.20,-10.28,0.04,-0.02,-0.06,-45.00,12.75
16:25:40.089 -> 103,1005.11,1005.02,68.71,27.3,1.16,-0.17,-10.23,0.04,-0.01,-0.05,-38.00,12.50
16:25:41.287 -> 104,1005.11,1005.03,68.63,27.3,1.17,-0.17,-10.25,0.04,-0.02,-0.06,-42.00,12.50
16:25:42.387 -> 105,1005.11,1005.04,68.56,27.2,1.11,-0.17,-10.25,0.04,-0.02,-0.06,-37.00,13.50
16:25:43.536 -> 106,1005.11,1005.03,68.70,27.2,1.10,-0.21,-10.21,0.04,-0.02,-0.06,-36.00,12.75
16:25:44.685 -> 107,1005.11,1005.05,68.50,27.2,1.14,-0.19,-10.23,0.04,-0.02,-0.06,-36.00,12.75
16:25:45.836 -> 108,1005.11,1005.02,68.76,27.2,1.13,-0.21,-10.24,0.04,-0.02,-0.06,-38.00,13.50
16:25:46.984 -> 109,1005.11,1005.03,68.63,27.2,1.14,-0.20,-10.23,0.04,-0.02,-0.06,-39.00,12.75
16:25:48.132 -> 110,1005.11,1004.99,68.98,27.2,1.11,-0.22,-10.32,0.04,-0.02,-0.06,-39.00,12.50
16:25:49.281 -> 111,1005.11,1005.02,68.77,27.1,1.11,-0.20,-10.22,0.04,-0.02,-0.06,-38.00,12.75
16:25:50.430 -> 112,1005.11,1005.04,68.59,27.1,1.15,-0.21,-10.26,0.04,-0.02,-0.06,-37.00,13.25
16:25:51.579 -> 113,1005.11,1005.01,68.86,27.1,1.14,-0.21,-10.23,0.04,-0.02,-0.06,-39.00,12.75
16:25:52.728 -> 114,1005.11,1004.98,69.09,27.1,1.15,-0.20,-10.25,0.04,-0.02,-0.06,-39.00,13.00
16:25:53.877 -> 115,1005.11,1005.02,68.71,27.1,1.14,-0.25,-10.25,0.04,-0.02,-0.06,-37.00,12.50
16:25:55.026 -> 116,1005.11,1005.01,68.87,27.1,1.11,-0.15,-10.24,0.04,-0.02,-0.06,-38.00,12.75
16:25:56.175 -> 117,1005.11,1005.06,68.43,27.0,1.15,-0.12,-10.22,0.04,-0.02,-0.06,-40.00,13.00
16:25:57.324 -> 118,1005.11,1004.99,68.97,27.0,1.11,-0.20,-10.26,0.04,-0.02,-0.06,-40.00,13.00
16:25:58.473 -> 119,1005.11,1005.02,68.76,27.0,1.04,-0.14,-10.26,0.04,-0.02,-0.06,-38.00,13.50
16:25:59.622 -> 120,1005.11,1005.05,68.54,27.0,1.13,-0.16,-10.25,0.04,-0.02,-0.06,-41.00,12.75
16:26:00.771 -> 121,1005.11,1005.02,68.72,27.0,1.14,-0.15,-10.24,0.04,-0.02,-0.06,-41.00,13.00
16:26:01.920 -> 122,1005.11,1005.02,68.74,27.0,1.12,-0.17,-10.24,0.04,-0.02,-0.06,-38.00,13.50
16:26:03.070 -> 123,1005.11,1005.02,68.75,27.0,1.14,-0.19,-10.24,0.04,-0.02,-0.06,-38.00,13.50
16:26:04.243 -> 124,1005.11,1005.01,68.86,27.0,1.14,-0.19,-10.22,0.04,-0.02,-0.06,-49.00,13.25
16:26:05.367 -> 125,1005.11,1005.01,68.84,27.0,1.13,-0.23,-10.27,0.04,-0.02,-0.06,-45.00,12.75
16:26:06.516 -> 126,1005.11,1005.04,68.60,27.0,1.15,-0.18,-10.24,0.04,-0.02,-0.06,-38.00,13.25
16:26:07.666 -> 127,1005.11,1004.98,69.11,27.0,1.12,-0.16,-10.22,0.04,-0.02,-0.06,-38.00,13.50
16:26:08.814 -> 128,1005.11,1005.01,68.87,27.0,1.14,-0.20,-10.26,0.04,-0.02,-0.06,-39.00,12.25
16:26:09.963 -> 129,1005.11,1005.02,68.73,26.9,1.14,-0.23,-10.22,0.04,-0.02,-0.06,-38.00,12.50
16:26:11.112 -> 130,1005.11,1005.00,68.92,26.9,1.10,-0.20,-10.27,0.04,-0.02,-0.06,-38.00,13.50
16:26:12.261 -> 131,1005.11,1005.01,68.82,26.9,1.14,-0.23,-10.25,0.04,-0.02,-0.06,-40.00,13.00
16:26:13.411 -> 132,1005.11,1004.99,69.00,26.9,1.16,-0.20,-10.25,0.04,-0.02,-0.06,-38.00,12.75
16:26:14.560 -> 133,1005.11,1005.02,68.79,26.9,1.12,-0.22,-10.27,0.04,-0.02,-0.06,-37.00,13.00
16:26:15.709 -> 134,1005.11,1005.01,68.84,26.9,1.13,-0.17,-10.23,0.04,-0.02,-0.06,-38.00,13.00
16:26:16.858 -> 135,1005.11,1004.98,69.09,26.9,1.12,-0.27,-10.27,0.04,-0.02,-0.06,-37.00,12.75
16:26:18.007 -> 136,1005.11,1004.98,69.07,26.9,1.14,-0.18,-10.27,0.04,-0.02,-0.06,-36.00,12.25
16:26:19.156 -> 137,1005.11,1004.97,69.17,26.9,1.13,-0.23,-10.28,0.04,-0.02,-0.06,-35.00,12.75
16:26:20.305 -> 138,1005.11,1004.96,69.26,26.9,1.14,-0.22,-10.22,0.04,-0.02,-0.06,-43.00,13.50
16:26:21.454 -> 139,1005.11,1004.99,69.01,26.9,1.11,-0.19,-10.23,0.04,-0.02,-0.06,-43.00,13.00
16:26:22.599 -> 140,1005.11,1005.00,68.94,26.9,1.12,-0.29,-9.88,0.04,-0.02,-0.06,-45.00,12.75
16:26:23.748 -> 141,1005.11,1004.99,68.99,26.9,1.14,-0.29,-10.60,0.05,-0.02,-0.06,-37.00,13.00
16:26:24.897 -> 142,1005.11,1005.00,68.89,26.9,1.14,-0.29,-10.32,0.04,-0.02,-0.06,-49.00,12.50
16:26:26.045 -> 143,1005.11,1004.99,68.98,26.9,1.12,-0.24,-10.39,0.04,-0.02,-0.06,-42.00,12.75
16:26:27.194 -> 144,1005.11,1004.99,69.00,26.9,1.09,-0.18,-10.23,0.04,-0.02,-0.06,-48.00,12.50
16:26:28.343 -> 145,1005.11,1005.02,68.77,26.9,0.70,-1.00,-10.24,-0.08,-0.66,-1.04,-45.00,13.50
16:26:29.493 -> 146,1005.11,1005.00,68.94,26.9,1.16,-0.23,-10.24,0.04,-0.02,-0.06,-52.00,13.50
16:26:30.642 -> 147,1005.11,1005.03,68.65,26.9,1.15,-0.25,-10.29,0.04,-0.02,-0.06,-49.00,12.25
16:26:31.791 -> 148,1005.11,1005.01,68.85,26.9,1.17,-0.21,-10.23,0.04,-0.02,-0.06,-46.00,12.50
16:26:32.939 -> 149,1005.11,1005.05,68.47,26.9,1.17,-0.21,-10.21,0.04,-0.02,-0.06,-47.00,12.75
16:26:34.088 -> 150,1005.11,1005.02,68.77,26.8,1.15,-0.18,-10.24,0.04,-0.02,-0.06,-47.00,13.00
16:26:35.244 -> 151,1005.11,1005.02,68.75,26.8,1.15,-0.17,-10.25,0.04,-0.02,-0.06,-49.00,12.50
16:26:36.387 -> 152,1005.11,1005.00,68.94,26.8,1.16,-0.21,-10.24,0.05,-0.02,-0.06,-47.00,13.75
16:26:37.537 -> 153,1005.11,1005.03,68.68,26.8,1.15,-0.19,-10.22,0.04,-0.02,-0.06,-47.00,12.50
16:26:38.685 -> 154,1005.11,1005.00,68.92,26.8,1.16,-0.21,-10.26,0.04,-0.02,-0.06,-49.00,12.50
16:26:39.834 -> 155,1005.11,1005.03,68.66,26.8,1.17,-0.18,-10.26,0.04,-0.02,-0.06,-61.00,12.50
16:26:40.983 -> 156,1005.11,1005.01,68.85,26.8,1.16,-0.17,-10.29,0.04,-0.03,-0.06,-48.00,13.50
16:26:42.132 -> 157,1005.11,1005.00,68.93,26.8,1.09,-0.12,-10.16,0.04,-0.02,-0.06,-46.00,13.50
16:26:43.281 -> 158,1005.11,1005.02,68.77,26.8,1.12,-0.09,-10.24,0.04,-0.02,-0.06,-49.00,13.00
16:26:44.430 -> 159,1005.11,1005.00,68.92,26.8,1.16,-0.20,-10.28,0.04,-0.02,-0.06,-55.00,12.50
16:26:45.579 -> 160,1005.11,1005.01,68.83,26.8,1.13,-0.18,-10.26,0.04,-0.02,-0.06,-44.00,12.50
16:26:46.728 -> 161,1005.11,1005.03,68.67,26.8,1.13,-0.23,-10.26,0.04,-0.02,-0.06,-46.00,12.75
16:26:47.877 -> 162,1005.11,1004.98,69.08,26.8,1.15,-0.20,-10.24,0.04,-0.02,-0.06,-45.00,12.75
16:26:49.026 -> 163,1005.11,1004.99,69.03,26.8,1.16,-0.20,-10.27,0.04,-0.02,-0.06,-42.00,13.25
16:26:50.175 -> 164,1005.11,1005.02,68.73,26.8,1.14,-0.21,-10.24,0.04,-0.02,-0.06,-40.00,13.25
16:26:51.324 -> 165,1005.11,1005.01,68.83,26.8,1.10,-0.22,-10.29,0.04,-0.02,-0.06,-40.00,13.50
16:26:52.473 -> 166,1005.11,1004.98,69.06,26.8,1.13,-0.20,-10.23,0.04,-0.02,-0.06,-41.00,12.00
16:26:53.623 -> 167,1005.11,1004.98,69.09,26.8,1.15,-0.13,-10.20,0.04,-0.02,-0.06,-40.00,13.25
16:26:54.771 -> 168,1005.11,1005.00,68.89,26.8,1.15,-0.17,-10.26,0.04,-0.02,-0.06,-42.00,12.75
16:26:55.921 -> 169,1005.11,1004.97,69.13,26.8,1.16,-0.16,-10.22,0.04,-0.02,-0.06,-41.00,12.75
16:26:57.070 -> 170,1005.11,1004.99,68.97,26.8,1.15,-0.21,-10.29,0.05,-0.02,-0.06,-41.00,13.25
16:26:58.243 -> 171,1005.11,1005.00,68.95,26.7,1.15,-0.18,-10.26,0.04,-0.02,-0.06,-42.00,12.50
16:26:59.369 -> 172,1005.11,1004.97,69.16,26.7,1.15,-0.20,-10.24,0.04,-0.02,-0.06,-38.00,12.25
16:27:00.517 -> 173,1005.11,1004.99,68.99,26.7,1.15,-0.19,-10.24,0.04,-0.02,-0.06,-36.00,12.75
16:27:01.666 -> 174,1005.11,1004.98,69.08,26.7,1.12,-0.25,-10.25,0.04,-0.02,-0.06,-36.00,12.25
16:27:02.810 -> 175,1005.11,1005.02,68.76,26.7,1.04,-0.16,-9.91,0.05,-0.02,-0.06,-43.00,12.25
16:27:03.959 -> 176,1005.11,1004.99,69.01,26.7,1.13,-0.22,-10.29,0.04,-0.02,-0.06,-43.00,12.75
16:27:05.108 -> 177,1005.11,1005.03,68.70,26.7,1.16,-0.21,-10.29,0.04,-0.02,-0.06,-42.00,12.50
16:27:06.257 -> 178,1005.11,1005.00,68.95,26.7,1.15,-0.24,-10.27,0.04,-0.02,-0.06,-41.00,12.75
16:27:07.406 -> 179,1005.11,1005.01,68.85,26.7,1.11,-0.23,-10.19,0.03,-0.02,-0.06,-46.00,12.75
16:27:08.555 -> 180,1005.11,1005.00,68.93,26.7,1.14,-0.20,-10.27,0.04,-0.02,-0.06,-42.00,12.25
16:27:09.704 -> 181,1005.11,1004.99,69.00,26.7,1.15,-0.20,-10.26,0.04,-0.02,-0.06,-45.00,12.50
16:27:10.853 -> 182,1005.11,1004.98,69.07,26.7,1.13,-0.21,-10.26,0.04,-0.02,-0.06,-45.00,12.75
16:27:12.002 -> 183,1005.11,1004.98,69.07,26.7,1.15,-0.21,-10.24,0.04,-0.02,-0.06,-48.00,12.75
16:27:13.152 -> 184,1005.11,1004.97,69.19,26.7,1.14,-0.21,-10.23,0.04,-0.02,-0.06,-46.00,12.75
16:27:14.301 -> 185,1005.11,1004.96,69.26,26.6,1.16,-0.25,-10.24,0.04,-0.02,-0.06,-52.00,12.25
16:27:15.450 -> 186,1005.11,1004.97,69.13,26.6,1.16,-0.22,-10.26,0.04,-0.02,-0.06,-48.00,13.00
16:27:16.599 -> 187,1005.11,1004.97,69.12,26.6,1.16,-0.24,-10.25,0.04,-0.02,-0.06,-45.00,13.00
16:27:17.747 -> 188,1005.11,1004.97,69.16,26.6,1.17,-0.23,-10.24,0.04,-0.02,-0.06,-46.00,12.75
16:27:18.896 -> 189,1005.11,1005.01,68.86,26.6,1.14,-0.21,-10.25,0.04,-0.02,-0.06,-46.00,12.50
16:27:20.045 -> 190,1005.11,1005.01,68.87,26.6,1.15,-0.21,-10.22,0.04,-0.02,-0.06,-39.00,12.75
16:27:21.195 -> 191,1005.11,1004.98,69.10,26.6,1.15,-0.20,-10.25,0.04,-0.02,-0.06,-45.00,12.50
16:27:22.344 -> 192,1005.11,1004.96,69.26,26.6,1.14,-0.20,-10.25,0.04,-0.02,-0.06,-44.00,12.75
16:27:23.493 -> 193,1005.11,1004.98,69.07,26.6,1.17,-0.20,-10.23,0.04,-0.02,-0.06,-44.00,12.50
16:27:24.642 -> 194,1005.11,1004.96,69.25,26.6,1.15,-0.19,-10.27,0.04,-0.02,-0.06,-41.00,13.25
16:27:25.791 -> 195,1005.11,1004.98,69.09,26.6,1.13,-0.20,-10.26,0.04,-0.02,-0.06,-42.00,13.25
16:27:26.940 -> 196,1005.11,1005.00,68.93,26.6,1.15,-0.18,-10.25,0.04,-0.02,-0.06,-41.00,12.50
16:27:28.091 -> 197,1005.11,1004.99,69.04,26.6,1.15,-0.19,-10.22,0.04,-0.02,-0.06,-38.00,13.00
16:27:29.241 -> 198,1005.11,1004.99,69.00,26.6,1.14,-0.19,-10.24,0.04,-0.02,-0.06,-36.00,12.25
16:27:30.387 -> 199,1005.11,1004.98,69.09,26.6,1.15,-0.23,-10.24,0.04,-0.02,-0.06,-40.00,12.50
16:27:31.536 -> 200,1005.11,1004.98,69.08,26.6,1.14,-0.21,-10.23,0.04,-0.02,-0.06,-39.00,12.75
16:27:32.685 -> 201,1005.11,1004.96,69.24,26.6,1.16,-0.20,-10.24,0.04,-0.02,-0.06,-40.00,12.50
16:27:33.834 -> 202,1005.11,1005.00,68.95,26.6,1.17,-0.20,-10.27,0.04,-0.02,-0.06,-41.00,12.25
16:27:34.983 -> 203,1005.11,1004.95,69.35,26.6,1.18,-0.23,-10.26,0.04,-0.02,-0.06,-43.00,13.25
16:27:36.132 -> 204,1005.11,1004.95,69.30,26.6,1.14,-0.23,-10.24,0.04,-0.02,-0.06,-42.00,13.50
16:27:37.281 -> 205,1005.11,1004.97,69.15,26.6,1.14,-0.21,-10.24,0.04,-0.02,-0.06,-42.00,13.25
16:27:38.430 -> 206,1005.11,1004.99,68.98,26.6,1.14,-0.22,-10.24,0.04,-0.02,-0.06,-40.00,12.75
